2019-08-09 05:15:52,079 p=1 u=root |  ERROR! the playbook: init.yaml could not be found
2019-08-09 05:21:34,693 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Wait for BIG-IP to be available] **********************************************************
2019-08-09 05:21:38,981 p=1 u=root |  ok: [10.1.10.11 -> localhost]
2019-08-09 05:21:39,150 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Validate mandatory parameter f5app_services_package_path is present] **********************
2019-08-09 05:21:39,224 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:21:39,431 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Validate mutually exclusive parameters are not present] ***********************************
2019-08-09 05:21:39,523 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:21:39,758 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Download an RPM package to controller, no checksum validation] ****************************
2019-08-09 05:21:39,838 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:21:40,090 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Download an RPM package to controller, checksum validation from url] **********************
2019-08-09 05:21:42,665 p=1 u=root |  changed: [10.1.10.11 -> localhost]
2019-08-09 05:21:42,907 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Download an RPM package to controller, checksum validation from variable] *****************
2019-08-09 05:21:42,999 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:21:43,273 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Check the RPM file is downloaded and present] *********************************************
2019-08-09 05:21:44,573 p=1 u=root |  ok: [10.1.10.11 -> localhost]
2019-08-09 05:21:44,833 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Install RPM Package After Download] *******************************************************
2019-08-09 05:21:49,260 p=1 u=root |  ok: [10.1.10.11 -> localhost]
2019-08-09 05:21:49,474 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Install RPM Package on the BIG-IP] ********************************************************
2019-08-09 05:21:49,558 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:21:49,818 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Remove RPM Package from the BIG-IP] *******************************************************
2019-08-09 05:21:49,884 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:21:49,896 p=1 u=root |  PLAY RECAP ****************************************************************************************************************************
2019-08-09 05:21:49,897 p=1 u=root |  10.1.10.11                 : ok=7    changed=2    unreachable=0    failed=0    skipped=7    rescued=0    ignored=0   
2019-08-09 05:24:33,439 p=1 u=root |  PLAY [Download and Install RPMs] ******************************************************************************************************
2019-08-09 05:24:33,467 p=1 u=root |  TASK [Gathering Facts] ****************************************************************************************************************
2019-08-09 05:24:43,327 p=1 u=root |  ok: [10.1.10.11]
2019-08-09 05:24:43,577 p=1 u=root |  TASK [Install AS3 RPM] ****************************************************************************************************************
2019-08-09 05:24:44,728 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Check if RPM exists on controller] ********************************************************
2019-08-09 05:24:45,940 p=1 u=root |  changed: [10.1.10.11 -> localhost]
2019-08-09 05:24:46,111 p=1 u=root |  TASK [f5devcentral.f5app_services_package : RPM is not installed raise error] *********************************************************
2019-08-09 05:24:46,186 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:24:46,374 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Set Connection Facts] *********************************************************************
2019-08-09 05:24:46,464 p=1 u=root |  ok: [10.1.10.11]
2019-08-09 05:24:46,717 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Wait for BIG-IP to be available] **********************************************************
2019-08-09 05:24:50,975 p=1 u=root |  ok: [10.1.10.11 -> localhost]
2019-08-09 05:24:51,223 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Validate mandatory parameter f5app_services_package_path is present] **********************
2019-08-09 05:24:51,363 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:24:51,592 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Validate mutually exclusive parameters are not present] ***********************************
2019-08-09 05:24:51,679 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:24:51,849 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Download an RPM package to controller, no checksum validation] ****************************
2019-08-09 05:24:51,938 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:24:52,187 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Download an RPM package to controller, checksum validation from url] **********************
2019-08-09 05:24:54,836 p=1 u=root |  changed: [10.1.10.11 -> localhost]
2019-08-09 05:24:55,059 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Download an RPM package to controller, checksum validation from variable] *****************
2019-08-09 05:24:55,113 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:24:55,340 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Check the RPM file is downloaded and present] *********************************************
2019-08-09 05:24:56,553 p=1 u=root |  ok: [10.1.10.11 -> localhost]
2019-08-09 05:24:56,818 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Install RPM Package After Download] *******************************************************
2019-08-09 05:25:01,321 p=1 u=root |  ok: [10.1.10.11 -> localhost]
2019-08-09 05:25:01,507 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Install RPM Package on the BIG-IP] ********************************************************
2019-08-09 05:25:01,597 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:25:01,824 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Remove RPM Package from the BIG-IP] *******************************************************
2019-08-09 05:25:01,880 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:25:01,888 p=1 u=root |  PLAY RECAP ****************************************************************************************************************************
2019-08-09 05:25:01,889 p=1 u=root |  10.1.10.11                 : ok=7    changed=2    unreachable=0    failed=0    skipped=7    rescued=0    ignored=0   
2019-08-09 05:25:36,894 p=1 u=root |  PLAY [Download and Install RPMs] ******************************************************************************************************
2019-08-09 05:25:36,922 p=1 u=root |  TASK [Gathering Facts] ****************************************************************************************************************
2019-08-09 05:25:45,686 p=1 u=root |  ok: [10.1.10.11]
2019-08-09 05:25:46,455 p=1 u=root |  ok: [10.1.10.13]
2019-08-09 05:25:49,087 p=1 u=root |  ok: [10.1.10.12]
2019-08-09 05:25:49,317 p=1 u=root |  TASK [Install AS3 RPM] ****************************************************************************************************************
2019-08-09 05:25:51,339 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Check if RPM exists on controller] ********************************************************
2019-08-09 05:25:52,805 p=1 u=root |  changed: [10.1.10.11 -> localhost]
2019-08-09 05:25:52,808 p=1 u=root |  changed: [10.1.10.12 -> localhost]
2019-08-09 05:25:52,881 p=1 u=root |  changed: [10.1.10.13 -> localhost]
2019-08-09 05:25:53,084 p=1 u=root |  TASK [f5devcentral.f5app_services_package : RPM is not installed raise error] *********************************************************
2019-08-09 05:25:53,358 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:25:53,612 p=1 u=root |  skipping: [10.1.10.12]
2019-08-09 05:25:53,686 p=1 u=root |  skipping: [10.1.10.13]
2019-08-09 05:25:53,917 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Set Connection Facts] *********************************************************************
2019-08-09 05:25:54,199 p=1 u=root |  ok: [10.1.10.11]
2019-08-09 05:25:54,402 p=1 u=root |  ok: [10.1.10.12]
2019-08-09 05:25:54,451 p=1 u=root |  ok: [10.1.10.13]
2019-08-09 05:25:54,657 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Wait for BIG-IP to be available] **********************************************************
2019-08-09 05:25:58,912 p=1 u=root |  ok: [10.1.10.11 -> localhost]
2019-08-09 05:25:59,044 p=1 u=root |  ok: [10.1.10.13 -> localhost]
2019-08-09 05:25:59,575 p=1 u=root |  ok: [10.1.10.12 -> localhost]
2019-08-09 05:25:59,809 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Validate mandatory parameter f5app_services_package_path is present] **********************
2019-08-09 05:25:59,987 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:26:00,165 p=1 u=root |  skipping: [10.1.10.12]
2019-08-09 05:26:00,249 p=1 u=root |  skipping: [10.1.10.13]
2019-08-09 05:26:00,460 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Validate mutually exclusive parameters are not present] ***********************************
2019-08-09 05:26:00,763 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:26:00,965 p=1 u=root |  skipping: [10.1.10.12]
2019-08-09 05:26:01,044 p=1 u=root |  skipping: [10.1.10.13]
2019-08-09 05:26:01,295 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Download an RPM package to controller, no checksum validation] ****************************
2019-08-09 05:26:01,508 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:26:01,649 p=1 u=root |  skipping: [10.1.10.12]
2019-08-09 05:26:01,705 p=1 u=root |  skipping: [10.1.10.13]
2019-08-09 05:26:01,952 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Download an RPM package to controller, checksum validation from url] **********************
2019-08-09 05:26:04,134 p=1 u=root |  changed: [10.1.10.12 -> localhost]
2019-08-09 05:26:04,463 p=1 u=root |  ok: [10.1.10.13 -> localhost]
2019-08-09 05:26:04,617 p=1 u=root |  ok: [10.1.10.11 -> localhost]
2019-08-09 05:26:04,910 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Download an RPM package to controller, checksum validation from variable] *****************
2019-08-09 05:26:05,187 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:26:05,419 p=1 u=root |  skipping: [10.1.10.12]
2019-08-09 05:26:05,484 p=1 u=root |  skipping: [10.1.10.13]
2019-08-09 05:26:05,619 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Check the RPM file is downloaded and present] *********************************************
2019-08-09 05:26:06,734 p=1 u=root |  ok: [10.1.10.11 -> localhost]
2019-08-09 05:26:06,793 p=1 u=root |  ok: [10.1.10.13 -> localhost]
2019-08-09 05:26:06,837 p=1 u=root |  ok: [10.1.10.12 -> localhost]
2019-08-09 05:26:07,108 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Install RPM Package After Download] *******************************************************
2019-08-09 05:26:10,569 p=1 u=root |  ok: [10.1.10.13 -> localhost]
2019-08-09 05:26:11,512 p=1 u=root |  ok: [10.1.10.11 -> localhost]
2019-08-09 05:26:11,529 p=1 u=root |  ok: [10.1.10.12 -> localhost]
2019-08-09 05:26:11,784 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Install RPM Package on the BIG-IP] ********************************************************
2019-08-09 05:26:12,090 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:26:12,312 p=1 u=root |  skipping: [10.1.10.12]
2019-08-09 05:26:12,372 p=1 u=root |  skipping: [10.1.10.13]
2019-08-09 05:26:12,601 p=1 u=root |  TASK [f5devcentral.f5app_services_package : Remove RPM Package from the BIG-IP] *******************************************************
2019-08-09 05:26:12,889 p=1 u=root |  skipping: [10.1.10.11]
2019-08-09 05:26:13,010 p=1 u=root |  skipping: [10.1.10.12]
2019-08-09 05:26:13,044 p=1 u=root |  skipping: [10.1.10.13]
2019-08-09 05:26:13,062 p=1 u=root |  PLAY RECAP ****************************************************************************************************************************
2019-08-09 05:26:13,063 p=1 u=root |  10.1.10.11                 : ok=7    changed=1    unreachable=0    failed=0    skipped=7    rescued=0    ignored=0   
2019-08-09 05:26:13,063 p=1 u=root |  10.1.10.12                 : ok=7    changed=2    unreachable=0    failed=0    skipped=7    rescued=0    ignored=0   
2019-08-09 05:26:13,064 p=1 u=root |  10.1.10.13                 : ok=7    changed=1    unreachable=0    failed=0    skipped=7    rescued=0    ignored=0   
2019-08-09 05:26:55,524 p=1 u=root |  PLAY [Download and Install RPMs] ******************************************************************************************************
2019-08-09 05:26:55,567 p=1 u=root |  TASK [Gathering Facts] ****************************************************************************************************************
2019-08-09 05:26:59,886 p=1 u=root |   [WARNING]: Unhandled error in Python interpreter discovery for host 10.1.10.31: Failed to connect to the host via ssh: ssh: connect
to host 10.1.10.31 port 22: Host is unreachable

2019-08-09 05:27:01,982 p=1 u=root |  ok: [10.1.10.13]
2019-08-09 05:27:02,884 p=1 u=root |  fatal: [10.1.10.31]: UNREACHABLE! => {"changed": false, "msg": "Data could not be sent to remote host \"10.1.10.31\". Make sure this host can be reached over ssh: ssh: connect to host 10.1.10.31 port 22: Host is unreachable\r\n", "unreachable": true}
2019-08-09 05:27:04,034 p=1 u=root |  ok: [10.1.10.11]
2019-08-09 05:27:04,176 p=1 u=root |  ok: [10.1.10.12]
2019-08-09 05:27:09,012 p=1 u=root |  ok: [10.1.10.33]
2019-08-09 05:27:09,014 p=1 u=root |  NO MORE HOSTS LEFT ********************************************************************************************************************
2019-08-09 05:27:09,023 p=1 u=root |  PLAY RECAP ****************************************************************************************************************************
2019-08-09 05:27:09,024 p=1 u=root |  10.1.10.11                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:27:09,024 p=1 u=root |  10.1.10.12                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:27:09,025 p=1 u=root |  10.1.10.13                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:27:09,025 p=1 u=root |  10.1.10.31                 : ok=0    changed=0    unreachable=1    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:27:09,026 p=1 u=root |  10.1.10.33                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:27:40,142 p=1 u=root |  PLAY [Download and Install RPMs] ******************************************************************************************************
2019-08-09 05:27:40,175 p=1 u=root |  TASK [Gathering Facts] ****************************************************************************************************************
2019-08-09 05:27:48,213 p=1 u=root |  ok: [10.1.10.13]
2019-08-09 05:27:48,390 p=1 u=root |  ok: [10.1.10.12]
2019-08-09 05:27:48,775 p=1 u=root |  ok: [10.1.10.11]
2019-08-09 05:27:51,425 p=1 u=root |   [WARNING]: Unhandled error in Python interpreter discovery for host 10.1.10.31: Failed to connect to the host via ssh: ssh: connect
to host 10.1.10.31 port 22: Host is unreachable

2019-08-09 05:27:51,826 p=1 u=root |  ok: [10.1.10.21]
2019-08-09 05:27:54,511 p=1 u=root |  fatal: [10.1.10.31]: UNREACHABLE! => {"changed": false, "msg": "Data could not be sent to remote host \"10.1.10.31\". Make sure this host can be reached over ssh: ssh: connect to host 10.1.10.31 port 22: Host is unreachable\r\n", "unreachable": true}
2019-08-09 05:27:54,971 p=1 u=root |  ok: [10.1.10.22]
2019-08-09 05:27:56,114 p=1 u=root |  ok: [10.1.10.23]
2019-08-09 05:27:58,207 p=1 u=root |  ok: [10.1.10.33]
2019-08-09 05:27:58,210 p=1 u=root |  NO MORE HOSTS LEFT ********************************************************************************************************************
2019-08-09 05:27:58,214 p=1 u=root |  PLAY RECAP ****************************************************************************************************************************
2019-08-09 05:27:58,214 p=1 u=root |  10.1.10.11                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:27:58,214 p=1 u=root |  10.1.10.12                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:27:58,214 p=1 u=root |  10.1.10.13                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:27:58,215 p=1 u=root |  10.1.10.21                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:27:58,215 p=1 u=root |  10.1.10.22                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:27:58,215 p=1 u=root |  10.1.10.23                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:27:58,215 p=1 u=root |  10.1.10.31                 : ok=0    changed=0    unreachable=1    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:27:58,216 p=1 u=root |  10.1.10.33                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:35:11,790 p=1 u=root |  ERROR! Syntax Error while loading YAML.
  did not find expected key

The error appears to be in '/ansible/playbooks/init.yml': line 23, column 4, but may
be elsewhere in the file depending on the exact syntax problem.

The offending line appears to be:


   - name: Download and Install DO RPM
   ^ here

2019-08-09 05:37:46,344 p=1 u=root |  PLAY [Download and Install RPMs] ******************************************************************************************************
2019-08-09 05:37:46,377 p=1 u=root |  TASK [Gathering Facts] ****************************************************************************************************************
2019-08-09 05:37:53,478 p=1 u=root |  ok: [10.1.10.13]
2019-08-09 05:37:54,484 p=1 u=root |  ok: [10.1.10.21]
2019-08-09 05:37:55,039 p=1 u=root |  ok: [10.1.10.11]
2019-08-09 05:37:55,147 p=1 u=root |  ok: [10.1.10.12]
2019-08-09 05:37:57,509 p=1 u=root |   [WARNING]: Unhandled error in Python interpreter discovery for host 10.1.10.31: Failed to connect to the host via ssh: ssh: connect
to host 10.1.10.31 port 22: Host is unreachable

2019-08-09 05:37:58,615 p=1 u=root |  ok: [10.1.10.22]
2019-08-09 05:37:59,747 p=1 u=root |  ok: [10.1.10.23]
2019-08-09 05:38:00,513 p=1 u=root |  fatal: [10.1.10.31]: UNREACHABLE! => {"changed": false, "msg": "Data could not be sent to remote host \"10.1.10.31\". Make sure this host can be reached over ssh: ssh: connect to host 10.1.10.31 port 22: Host is unreachable\r\n", "unreachable": true}
2019-08-09 05:38:02,519 p=1 u=root |  ok: [10.1.10.33]
2019-08-09 05:38:02,522 p=1 u=root |  NO MORE HOSTS LEFT ********************************************************************************************************************
2019-08-09 05:38:02,529 p=1 u=root |  PLAY RECAP ****************************************************************************************************************************
2019-08-09 05:38:02,530 p=1 u=root |  10.1.10.11                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:38:02,531 p=1 u=root |  10.1.10.12                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:38:02,531 p=1 u=root |  10.1.10.13                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:38:02,531 p=1 u=root |  10.1.10.21                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:38:02,532 p=1 u=root |  10.1.10.22                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:38:02,532 p=1 u=root |  10.1.10.23                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:38:02,532 p=1 u=root |  10.1.10.31                 : ok=0    changed=0    unreachable=1    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:38:02,533 p=1 u=root |  10.1.10.33                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:41:21,271 p=1 u=root |  PLAY [Download and Install RPMs] ******************************************************************************************************
2019-08-09 05:41:21,344 p=1 u=root |  TASK [Gathering Facts] ****************************************************************************************************************
2019-08-09 05:41:28,368 p=1 u=root |  ok: [10.1.10.22]
2019-08-09 05:41:28,915 p=1 u=root |  ok: [10.1.10.13]
2019-08-09 05:41:30,110 p=1 u=root |  ok: [10.1.10.21]
2019-08-09 05:41:30,292 p=1 u=root |  ok: [10.1.10.11]
2019-08-09 05:41:30,726 p=1 u=root |  ok: [10.1.10.12]
2019-08-09 05:41:32,029 p=1 u=root |   [WARNING]: Unhandled error in Python interpreter discovery for host 10.1.10.31: Failed to connect to the host via ssh: ssh: connect
to host 10.1.10.31 port 22: Host is unreachable

2019-08-09 05:41:34,249 p=1 u=root |  ok: [10.1.10.23]
2019-08-09 05:41:35,241 p=1 u=root |  ok: [10.1.10.33]
2019-08-09 05:41:35,244 p=1 u=root |  fatal: [10.1.10.31]: UNREACHABLE! => {"changed": false, "msg": "Data could not be sent to remote host \"10.1.10.31\". Make sure this host can be reached over ssh: ssh: connect to host 10.1.10.31 port 22: Host is unreachable\r\n", "unreachable": true}
2019-08-09 05:41:35,246 p=1 u=root |  NO MORE HOSTS LEFT ********************************************************************************************************************
2019-08-09 05:41:35,250 p=1 u=root |  PLAY RECAP ****************************************************************************************************************************
2019-08-09 05:41:35,251 p=1 u=root |  10.1.10.11                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:41:35,252 p=1 u=root |  10.1.10.12                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:41:35,253 p=1 u=root |  10.1.10.13                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:41:35,254 p=1 u=root |  10.1.10.21                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:41:35,255 p=1 u=root |  10.1.10.22                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:41:35,256 p=1 u=root |  10.1.10.23                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:41:35,257 p=1 u=root |  10.1.10.31                 : ok=0    changed=0    unreachable=1    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:41:35,258 p=1 u=root |  10.1.10.33                 : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-08-09 05:42:33,104 p=1 u=root |  PLAY [Download and Install RPMs] ******************************************************************************************************
2019-08-09 05:42:33,145 p=1 u=root |  TASK [Gathering Facts] ****************************************************************************************************************
2019-08-09 05:42:40,639 p=1 u=root |  ok: [10.1.10.22]
